Gibbs Energy (J/mol):
-1.7052e+02
initial_n final_n
4.3678e+02 4.3673e+02
2.5490e-13 6.1551e-13
7.5000e-01 7.3704e-01
2.5000e-02 2.9512e-02
2.0000e-01 1.8545e-01
1.0000e-10 9.0627e-08
9.5140e-03 7.9623e-05
2.4560e-04 3.7512e-11
1.0140e-04 2.5610e-07
1.1140e-09 2.3518e-10
1.9676e-06 2.0700e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.3325e-01
5.2395e-02 5.0684e-02
6.2092e-04 2.1013e-04
3.1183e-07 6.6468e-07
4.9434e-08 4.6923e-05
2.2144e-05 2.5662e-02
3.7888e-03 3.9089e-03
2.4987e-15 5.9442e-13
1.1201e-04 9.9164e-07
1.8807e-06 1.4176e-11
7.8330e-15 5.9840e-10
7.8330e-15 2.8044e-10
6.1920e-07 1.5798e-09
