Gibbs Energy (J/mol):
-2.7556e+01
initial_n final_n
4.3678e+02 4.3677e+02
2.8530e-13 5.2646e-15
7.5000e-01 7.4875e-01
2.5000e-02 3.0292e-02
2.0000e-01 1.9780e-01
1.0000e-10 7.5381e-09
8.4400e-04 1.0379e-07
5.4120e-05 6.2860e-12
5.6030e-05 4.9693e-08
9.1200e-11 4.1652e-14
1.9676e-06 2.0002e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.1005e-01
5.2395e-02 5.2699e-02
6.2092e-04 1.6436e-04
3.1183e-07 5.7816e-07
4.9434e-08 3.7721e-06
2.2144e-05 2.3692e-03
3.7888e-03 3.8585e-03
2.7972e-15 4.9616e-15
9.9401e-06 1.2381e-09
4.1452e-07 4.6660e-15
7.8330e-15 8.1152e-13
7.8330e-15 9.0361e-11
3.4214e-07 3.3440e-10
