Gibbs Energy (J/mol):
-5.2907e+01
initial_n final_n
4.3678e+02 4.3677e+02
2.6480e-13 1.5165e-12
7.5000e-01 7.4927e-01
2.5000e-02 3.0377e-02
2.0000e-01 1.9749e-01
1.0000e-10 3.0787e-09
1.3230e-09 1.9366e-08
1.1790e-04 4.7586e-11
1.7440e-03 3.1990e-08
9.8490e-11 2.1008e-11
1.9676e-06 2.0176e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.0896e-01
5.2395e-02 5.3320e-02
6.2092e-04 1.6153e-04
3.1183e-07 5.7221e-07
4.9434e-08 2.0143e-06
2.2144e-05 1.2691e-03
3.7888e-03 3.8912e-03
2.5959e-15 1.4627e-12
1.5580e-11 1.1695e-10
9.0314e-07 2.4264e-11
7.8330e-15 2.0636e-11
7.8330e-15 5.6862e-11
1.0653e-05 3.0574e-10
