Gibbs Energy (J/mol):
-9.9828e+01
initial_n final_n
4.3678e+02 4.3675e+02
4.3900e-13 2.9953e-12
7.5000e-01 7.4372e-01
2.5000e-02 2.9993e-02
2.0000e-01 1.9224e-01
1.0000e-10 4.0846e-08
4.5180e-03 9.3579e-06
1.7690e-04 1.4852e-10
8.1230e-05 1.5149e-07
3.3000e-09 3.6909e-10
1.9676e-06 1.9003e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.1998e-01
5.2395e-02 5.2137e-02
6.2092e-04 1.8733e-04
3.1183e-07 5.8173e-07
4.9434e-08 1.6457e-05
2.2144e-05 1.2344e-02
3.7888e-03 3.9044e-03
4.3042e-15 2.8958e-12
5.3194e-05 1.1535e-07
1.3551e-06 1.9146e-11
7.8330e-15 3.1844e-11
7.8330e-15 2.8991e-09
4.9606e-07 1.3302e-09
