Gibbs Energy (J/mol):
-2.5974e+02
initial_n final_n
4.3678e+02 4.3669e+02
2.3660e-13 2.3082e-13
7.5000e-01 7.2649e-01
2.5000e-02 2.8837e-02
2.0000e-01 1.7440e-01
1.0000e-10 1.8235e-07
1.7710e-02 5.1183e-04
3.6630e-04 1.1423e-10
1.2860e-04 4.1007e-07
3.2000e-09 1.6227e-09
1.9676e-06 1.5367e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5414e-01
5.2395e-02 4.8774e-02
6.2092e-04 2.6165e-04
3.1183e-07 7.5831e-07
4.9434e-08 9.6785e-05
2.2144e-05 4.6658e-02
3.7888e-03 3.9302e-03
2.3193e-15 2.2328e-13
2.0851e-04 6.4703e-06
2.8058e-06 3.8600e-12
7.8330e-15 1.4117e-09
7.8330e-15 1.6569e-10
7.8565e-07 3.4181e-09
