Gibbs Energy (J/mol):
-6.2404e+01
initial_n final_n
4.3678e+02 4.3677e+02
4.0520e-13 3.2038e-13
7.5000e-01 7.4922e-01
2.5000e-02 3.0311e-02
2.0000e-01 1.9804e-01
1.0000e-10 4.4676e-09
2.4100e-09 2.7434e-08
2.4420e-04 1.6236e-11
1.8830e-03 3.5701e-08
8.9990e-10 3.9995e-11
1.9676e-06 2.0122e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.0913e-01
5.2395e-02 5.2723e-02
6.2092e-04 1.6296e-04
3.1183e-07 5.7539e-07
4.9434e-08 2.2967e-06
2.2144e-05 1.4468e-03
3.7888e-03 3.8591e-03
3.9721e-15 3.0942e-13
2.8371e-11 2.6280e-10
1.8705e-06 6.3655e-12
7.8330e-15 2.8739e-11
7.8330e-15 8.3118e-10
1.1499e-05 1.9071e-10
