Gibbs Energy (J/mol):
-2.8951e+02
initial_n final_n
4.3678e+02 4.3668e+02
3.8010e-13 5.9521e-13
7.5000e-01 7.2264e-01
2.5000e-02 2.8598e-02
2.0000e-01 1.7040e-01
1.0000e-10 2.2032e-07
2.0860e-02 8.3730e-04
4.4640e-04 4.2076e-12
1.3950e-04 4.6154e-07
2.7620e-08 1.3893e-08
1.9676e-06 1.4723e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.6176e-01
5.2395e-02 4.8072e-02
6.2092e-04 2.8190e-04
3.1183e-07 7.9052e-07
4.9434e-08 1.1758e-04
2.2144e-05 5.4318e-02
3.7888e-03 3.9424e-03
3.7262e-15 5.7586e-13
2.4556e-04 1.0676e-05
3.4191e-06 1.7999e-11
7.8330e-15 1.2387e-08
7.8330e-15 1.3397e-09
8.5223e-07 3.1225e-09
