Gibbs Energy (J/mol):
-2.2723e+02
initial_n final_n
4.3678e+02 4.3670e+02
3.9380e-13 5.7745e-13
7.5000e-01 7.3079e-01
2.5000e-02 2.9059e-02
2.0000e-01 1.7889e-01
1.0000e-10 1.4172e-07
1.4290e-02 2.6469e-04
3.5500e-04 7.0160e-11
1.1970e-04 3.4885e-07
1.5660e-08 7.2686e-09
1.9676e-06 1.6352e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.4562e-01
5.2395e-02 4.9593e-02
6.2092e-04 2.4549e-04
3.1183e-07 7.1568e-07
4.9434e-08 7.5548e-05
2.2144e-05 3.8106e-02
3.7888e-03 3.9187e-03
3.8609e-15 5.5853e-13
1.6825e-04 3.3096e-06
2.7188e-06 1.5833e-11
7.8330e-15 6.4714e-09
7.8330e-15 1.9200e-09
7.3097e-07 2.2593e-09
