Gibbs Energy (J/mol):
-3.5365e+03
initial_n final_n
4.3678e+02 4.3667e+02
4.8280e-13 5.9616e-13
7.5000e-01 7.2355e-01
2.5000e-02 2.9497e-02
2.0000e-01 1.9767e-01
1.0000e-10 1.9540e-07
2.5720e-07 6.7440e-04
5.2700e-02 2.2911e-12
2.8700e-02 4.3506e-07
1.5470e-08 7.7247e-09
1.9676e-06 1.6636e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.6027e-01
5.2395e-02 5.4045e-02
6.2092e-04 2.4770e-04
3.1183e-07 6.9816e-07
4.9434e-08 1.0104e-04
2.2144e-05 5.2753e-02
3.7888e-03 3.8268e-03
4.7335e-15 5.7629e-13
3.0282e-09 8.3378e-06
4.0363e-04 1.8393e-11
7.8330e-15 6.9127e-09
7.8330e-15 8.3258e-10
1.7522e-04 2.7498e-09
