Gibbs Energy (J/mol):
-2.2710e+02
initial_n final_n
4.3678e+02 4.3670e+02
2.4250e-13 5.9719e-13
7.5000e-01 7.3064e-01
2.5000e-02 2.9022e-02
2.0000e-01 1.7873e-01
1.0000e-10 1.4334e-07
1.4420e-02 2.7535e-04
3.2110e-04 8.2385e-11
1.1840e-04 3.5151e-07
2.2090e-09 1.1842e-09
1.9676e-06 1.6121e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.4593e-01
5.2395e-02 4.9536e-02
6.2092e-04 2.4089e-04
3.1183e-07 7.2152e-07
4.9434e-08 7.5870e-05
2.2144e-05 3.8404e-02
3.7888e-03 3.9167e-03
2.3773e-15 5.7768e-13
1.6974e-04 3.4523e-06
2.4596e-06 1.5588e-11
7.8330e-15 6.1253e-10
7.8330e-15 4.1229e-10
7.2298e-07 2.2876e-09
