Gibbs Energy (J/mol):
-4.8004e+03
initial_n final_n
4.3678e+02 4.3663e+02
5.7020e-13 6.1616e-15
7.5000e-01 7.1521e-01
2.5000e-02 2.9275e-02
2.0000e-01 1.9818e-01
1.0000e-10 2.6856e-07
2.6820e-07 1.6213e-03
7.1240e-02 8.5407e-12
3.8850e-02 5.3673e-07
1.5570e-08 8.1069e-09
1.9676e-06 1.5810e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.7687e-01
5.2395e-02 5.4616e-02
6.2092e-04 2.7830e-04
3.1183e-07 7.3410e-07
4.9434e-08 1.3993e-04
2.2144e-05 6.9420e-02
3.7888e-03 3.8112e-03
5.5904e-15 5.9536e-15
3.1575e-09 2.0186e-05
5.4565e-04 2.0867e-14
7.8330e-15 7.2352e-09
7.8330e-15 2.2790e-10
2.3726e-04 1.0762e-15
