Gibbs Energy (J/mol):
-2.7481e+02
initial_n final_n
4.3678e+02 4.3668e+02
2.3430e-13 1.1780e-12
7.5000e-01 7.2447e-01
2.5000e-02 2.8699e-02
2.0000e-01 1.7228e-01
1.0000e-10 2.0282e-07
1.9360e-02 6.7098e-04
3.8770e-04 4.2300e-11
1.3350e-04 4.3601e-07
3.7890e-09 1.7978e-09
1.9676e-06 1.5203e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5815e-01
5.2395e-02 4.8399e-02
6.2092e-04 2.7236e-04
3.1183e-07 7.8482e-07
4.9434e-08 1.0778e-04
2.2144e-05 5.0686e-02
3.7888e-03 3.9360e-03
2.2974e-15 1.1389e-12
2.2794e-04 8.5211e-06
2.9695e-06 8.2924e-12
7.8330e-15 1.9671e-09
7.8330e-15 2.4109e-11
8.1541e-07 3.3669e-09
