Gibbs Energy (J/mol):
-4.0143e+03
initial_n final_n
4.3678e+02 4.3665e+02
4.9540e-13 3.4493e-14
7.5000e-01 7.2038e-01
2.5000e-02 2.9410e-02
2.0000e-01 1.9815e-01
1.0000e-10 2.2148e-07
2.9480e-07 9.5573e-04
6.0000e-02 4.9743e-11
3.1990e-02 4.7388e-07
1.9850e-08 9.4820e-09
1.9676e-06 1.6388e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.6658e-01
5.2395e-02 5.4312e-02
6.2092e-04 2.5858e-04
3.1183e-07 7.1138e-07
4.9434e-08 1.1504e-04
2.2144e-05 5.9090e-02
3.7888e-03 3.8204e-03
4.8565e-15 3.4413e-14
3.4708e-09 1.1928e-05
4.5956e-04 1.5889e-11
7.8330e-15 9.4980e-09
7.8330e-15 8.6997e-10
1.9535e-04 3.3437e-09
