Gibbs Energy (J/mol):
-2.6011e+02
initial_n final_n
4.3678e+02 4.3669e+02
3.8600e-13 2.9349e-12
7.5000e-01 7.2656e-01
2.5000e-02 2.8743e-02
2.0000e-01 1.7430e-01
1.0000e-10 1.8682e-07
1.7580e-02 4.4169e-04
4.0240e-04 2.0559e-10
1.2990e-04 3.7343e-07
2.1370e-08 2.2098e-09
1.9676e-06 1.6098e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5404e-01
5.2395e-02 4.8961e-02
6.2092e-04 2.4986e-04
3.1183e-07 6.7608e-07
4.9434e-08 9.2487e-05
2.2144e-05 4.6526e-02
3.7888e-03 3.9304e-03
3.7841e-15 2.8404e-12
2.0695e-04 5.5177e-06
3.0815e-06 2.8505e-12
7.8330e-15 1.9117e-08
7.8330e-15 4.3132e-11
7.9348e-07 1.5011e-11
