Gibbs Energy (J/mol):
-2.0936e+02
initial_n final_n
4.3678e+02 4.3671e+02
3.9860e-13 4.1991e-15
7.5000e-01 7.3292e-01
2.5000e-02 2.9252e-02
2.0000e-01 1.8113e-01
1.0000e-10 1.2526e-07
1.2650e-02 1.8754e-04
3.2980e-04 8.9989e-12
1.1430e-04 3.1998e-07
1.3050e-08 5.9069e-09
1.9676e-06 1.6519e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.4143e-01
5.2395e-02 4.9963e-02
6.2092e-04 2.3042e-04
3.1183e-07 7.0260e-07
4.9434e-08 6.5372e-05
2.2144e-05 3.3879e-02
3.7888e-03 3.9095e-03
3.9079e-15 4.0476e-15
1.4891e-04 2.3382e-06
2.5261e-06 8.7854e-13
7.8330e-15 5.2000e-09
7.8330e-15 1.9431e-09
6.9800e-07 2.0447e-09
