Gibbs Energy (J/mol):
-2.5644e+03
initial_n final_n
4.3678e+02 4.3669e+02
4.4560e-13 5.2317e-16
7.5000e-01 7.3022e-01
2.5000e-02 2.9673e-02
2.0000e-01 1.9685e-01
1.0000e-10 1.4084e-07
1.8530e-07 2.7536e-04
3.7740e-02 1.8317e-11
2.2140e-02 3.5008e-07
8.5730e-09 4.1059e-09
1.9676e-06 1.7322e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.4697e-01
5.2395e-02 5.3514e-02
6.2092e-04 2.2492e-04
3.1183e-07 6.6944e-07
4.9434e-08 7.2450e-05
2.2144e-05 3.9409e-02
3.7888e-03 3.8397e-03
4.3685e-15 1.5228e-15
2.1815e-09 3.3841e-06
2.8904e-04 8.6124e-13
7.8330e-15 3.5606e-09
7.8330e-15 9.0647e-10
1.3520e-04 2.2236e-09
