Gibbs Energy (J/mol):
-1.9047e+02
initial_n final_n
4.3678e+02 4.3672e+02
4.0430e-13 2.9642e-13
7.5000e-01 7.3505e-01
2.5000e-02 2.9271e-02
2.0000e-01 1.8331e-01
1.0000e-10 1.0659e-07
1.1020e-02 1.2533e-04
3.0340e-04 3.8233e-13
1.0870e-04 2.8800e-07
1.0630e-08 1.0630e-08
1.9676e-06 1.7161e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.3721e-01
5.2395e-02 5.0400e-02
6.2092e-04 2.2081e-04
3.1183e-07 6.8068e-07
4.9434e-08 5.5710e-05
2.2144e-05 2.9637e-02
3.7888e-03 3.9027e-03
3.9635e-15 4.6146e-13
1.2971e-04 1.5594e-06
2.3240e-06 1.7312e-11
7.8330e-15 5.1683e-16
7.8330e-15 8.0081e-16
6.6377e-07 1.7399e-09
