Gibbs Energy (J/mol):
-2.7510e+02
initial_n final_n
4.3678e+02 4.3668e+02
3.8280e-13 3.3244e-15
7.5000e-01 7.2463e-01
2.5000e-02 2.8720e-02
2.0000e-01 1.7248e-01
1.0000e-10 2.0090e-07
1.9210e-02 6.5469e-04
4.2470e-04 2.8381e-12
1.3470e-04 4.3560e-07
2.4430e-08 1.2075e-08
1.9676e-06 1.5045e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.5782e-01
5.2395e-02 4.8436e-02
6.2092e-04 2.7114e-04
3.1183e-07 7.7195e-07
4.9434e-08 1.0664e-04
2.2144e-05 5.0352e-02
3.7888e-03 3.9354e-03
3.7528e-15 2.9261e-15
2.2614e-04 8.3108e-06
3.2530e-06 3.1551e-12
7.8330e-15 1.0963e-08
7.8330e-15 1.3915e-09
8.2246e-07 2.8466e-09
