Gibbs Energy (J/mol):
-4.9144e+03
initial_n final_n
4.3678e+02 4.3664e+02
5.1670e-13 1.4281e-11
7.5000e-01 7.1898e-01
2.5000e-02 3.0091e-02
2.0000e-01 2.2594e-01
1.0000e-10 9.8299e-06
3.7080e-07 3.2933e-03
7.4350e-02 6.2164e-10
3.8560e-02 8.8283e-10
3.0430e-08 1.1754e-11
1.9676e-06 1.0660e-05
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.6980e-01
5.2395e-02 3.3950e-02
6.2092e-04 1.2862e-05
3.1183e-07 6.3187e-04
4.9434e-08 2.0831e-10
2.2144e-05 6.2437e-02
3.7888e-03 3.5923e-03
5.0656e-15 1.4077e-11
4.3653e-09 1.7267e-03
5.6946e-04 2.0519e-08
7.8330e-15 3.0237e-08
7.8330e-15 1.8108e-10
2.3546e-04 2.5202e-09
