Gibbs Energy (J/mol):
-1.9049e+02
initial_n final_n
4.3678e+02 4.3672e+02
2.5060e-13 1.2149e-13
7.5000e-01 7.3490e-01
2.5000e-02 2.9376e-02
2.0000e-01 1.8315e-01
1.0000e-10 1.0851e-07
1.1140e-02 1.2825e-04
2.7190e-04 2.3301e-11
1.0730e-04 2.9168e-07
1.4360e-09 3.4637e-11
1.9676e-06 1.7025e-06
4.5919e+00 4.4839e+00
4.2759e+00 4.2759e+00
2.0679e-01 2.3750e-01
5.2395e-02 5.0356e-02
6.2092e-04 2.2079e-04
3.1183e-07 6.8933e-07
4.9434e-08 5.6308e-05
2.2144e-05 2.9930e-02
3.7888e-03 3.9036e-03
2.4572e-15 1.1745e-13
1.3112e-04 1.5911e-06
2.0828e-06 2.0455e-11
7.8330e-15 2.1206e-11
7.8330e-15 1.3802e-09
6.5523e-07 1.9952e-09
